,#,Team,Pl,W,D,L,F,A,GD,Pts,Last 6,Source
0,1,Celtic,8,7,1,0,19,5,14,22,,Scottish premiership
1,2,St Mirren,7,4,3,0,11,7,4,15,,Scottish premiership
2,3,Rangers,7,4,0,3,10,5,5,12,,Scottish premiership
3,4,Hearts,8,3,2,3,7,5,2,11,,Scottish premiership
4,5,Motherwell,8,3,1,4,7,9,-2,10,,Scottish premiership
5,6,Livingston,8,2,4,2,8,12,-4,10,,Scottish premiership
6,7,Hibernian,8,2,3,3,13,12,1,9,,Scottish premiership
7,8,Aberdeen,7,2,2,3,10,10,0,8,,Scottish premiership
8,9,Kilmarnock,8,1,4,3,8,11,-3,7,,Scottish premiership
9,10,Dundee,7,1,4,2,7,10,-3,7,,Scottish premiership
10,11,Ross County,7,2,1,4,6,12,-6,7,,Scottish premiership
11,12,St. Johnstone,7,0,3,4,3,11,-8,3,,Scottish premiership
